SampleID,B
A1,8.9
A2,9.5
A3,9.4
A4,8.1
A5,8.3
A6,9.2
B1,8.3
B2,9.2
B3,9.4
B4,8.9
B5,9
B6,9.2
C1,9.1
C2,9.4
C3,9.1
C4,8
C5,7.7
C6,9.5
